runAt,date,tickId,state,mode,model,routedModel,promptTokens,completionTokens,totalTokens,cost,changedPaths,checkStatus,checkExit,reason
2026-06-15T21:46:59Z,2026-06-15,2026-06-15-214659Z,unparseable,live,openrouter/free,google/gemma-4-31b-it-20260402:free | liquid/lfm-2.5-1.2b-instruct-20260120:free | liquid/lfm-2.5-1.2b-thinking-20260120:free,33287,1413,34700,0,,not_run,None,fenced block did not look like a unified diff
2026-06-25T01:15:27Z,2026-06-25,2026-06-25-011527Z,held,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free,91596,4424,96020,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T03:47:39Z,2026-06-25,2026-06-25-034739Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | poolside/laguna-m.1-20260312:free | poolside/laguna-xs.2-20260421:free,92923,2841,95764,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T06:17:09Z,2026-06-25,2026-06-25-061709Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | openai/gpt-oss-120b:free,89942,2909,92851,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T08:29:38Z,2026-06-25,2026-06-25-082938Z,landed,live,openrouter/free,poolside/laguna-m.1-20260312:free | openai/gpt-oss-120b:free | nvidia/nemotron-3-nano-30b-a3b:free,89834,6435,96269,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-25T10:36:11Z,2026-06-25,2026-06-25-103611Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-m.1-20260312:free,93937,4422,98359,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T13:02:17Z,2026-06-25,2026-06-25-130217Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | poolside/laguna-m.1-20260312:free | openai/gpt-oss-120b:free,90640,4032,94672,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-25T15:28:25Z,2026-06-25,2026-06-25-152825Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-9b-v2:free,94586,5874,100460,0,MEMORY.md,not_run,None,git apply --check did not accept patch
2026-06-25T17:33:51Z,2026-06-25,2026-06-25-173351Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,95169,13646,108815,0,,not_run,None,response was not exactly one fenced diff block
2026-06-25T20:00:06Z,2026-06-25,2026-06-25-200006Z,unparseable,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,95110,10111,105221,0,MEMORY.md+++ MEMORY.md,not_run,None,diff did not update MEMORY.md
2026-06-25T22:11:44Z,2026-06-25,2026-06-25-221144Z,held,live,openrouter/free,nvidia/nemotron-3-nano-30b-a3b:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | openai/gpt-oss-120b:free,90857,6630,97487,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T01:18:20Z,2026-06-26,2026-06-26-011820Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,106572,21095,127667,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T03:47:36Z,2026-06-26,2026-06-26-034736Z,landed,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free | poolside/laguna-m.1-20260312:free,99036,1133,100169,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-26T06:18:34Z,2026-06-26,2026-06-26-061834Z,held,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free,97414,4900,102314,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T08:31:44Z,2026-06-26,2026-06-26-083144Z,held,live,openrouter/free,cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,93222,10941,104163,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T10:39:41Z,2026-06-26,2026-06-26-103941Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | poolside/laguna-xs.2-20260421:free,96034,16406,112440,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T12:58:08Z,2026-06-26,2026-06-26-125808Z,unparseable,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-nano-9b-v2:free | cohere/north-mini-code-20260617:free,88422,5674,94096,0,,not_run,None,response was not exactly one fenced diff block
2026-06-26T15:18:23Z,2026-06-26,2026-06-26-151823Z,landed,live,openrouter/free,nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-nano-30b-a3b:free | cohere/north-mini-code-20260617:free,90104,7503,97607,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-26T17:27:22Z,2026-06-26,2026-06-26-172722Z,held,live,openrouter/free,poolside/laguna-m.1-20260312:free | nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free,100259,5390,105649,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-26T19:58:57Z,2026-06-26,2026-06-26-195857Z,landed,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-nano-12b-v2-vl:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free,95440,7448,102888,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-26T22:08:26Z,2026-06-26,2026-06-26-220826Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-nano-30b-a3b:free,98701,8683,107384,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-27T01:13:54Z,2026-06-27,2026-06-27-011354Z,landed,live,openrouter/free,nvidia/nemotron-nano-9b-v2:free | poolside/laguna-m.1-20260312:free | nvidia/nemotron-3-nano-30b-a3b:free,97644,6152,103796,0,MEMORY.md,accepted,0,patch applied and checks accepted it
2026-06-27T03:47:10Z,2026-06-27,2026-06-27-034710Z,landed,live,openrouter/free,nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-nano-12b-v2-vl:free | poolside/laguna-m.1-20260312:free,96979,3139,100118,0,MEMORY.md site/index.html,accepted,0,patch applied and checks accepted it
2026-06-27T06:07:36Z,2026-06-27,2026-06-27-060736Z,held,live,openrouter/free,nvidia/nemotron-3-super-120b-a12b-20230311:free | poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,100068,14175,114243,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T08:12:51Z,2026-06-27,2026-06-27-081251Z,held,live,openrouter/free,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-3-super-120b-a12b-20230311:free,98416,24070,122486,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T10:25:18Z,2026-06-27,2026-06-27-102518Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | poolside/laguna-m.1-20260312:free,99424,8093,107517,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T12:42:31Z,2026-06-27,2026-06-27-124231Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-ultra-550b-a55b-20260604:free | nvidia/nemotron-3-nano-omni-30b-a3b-reasoning-20260428:free,97758,7447,105205,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T15:00:49Z,2026-06-27,2026-06-27-150049Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | cohere/north-mini-code-20260617:free | poolside/laguna-m.1-20260312:free,92596,16938,109534,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
2026-06-27T17:20:34Z,2026-06-27,2026-06-27-172034Z,held,live,openrouter/free,poolside/laguna-xs.2-20260421:free | nvidia/nemotron-3-super-120b-a12b-20230311:free | nvidia/nemotron-nano-9b-v2:free,98700,6561,105261,0,MEMORY.md site/index.html,not_run,None,git apply --check did not accept patch
